protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
JAAOXU010000005.1_65,0.6073270377067845,0.3926729622932154,0.0189134828688394,False,SpSt-1190,158
NZ_CP014223.1_967,0.607293550331525,0.392706449668475,0.018913293645515,False,Firmicutes_A,70
CP054183.1_1270,0.607293550331525,0.392706449668475,0.0189132173227027,False,Proteobacteria,185
JADJOY010000001.1_486,0.6072600629562654,0.3927399370437345,0.0189117962005948,False,JADJOY01,177
DJVC01000139.1_8,0.6072600629562654,0.3927399370437345,0.0189118469926369,False,UBA6266,112
SLNR01000080.1_6,0.607226575581006,0.392773424418994,0.0189114384271387,False,SLNR01,112
NZ_PJIN01000001.1_414,0.607226575581006,0.392773424418994,0.0189114942275406,False,Actinobacteriota,96
JACPRG010000130.1_3,0.6071261134552274,0.3928738865447726,0.018909040478813,False,UBA8248,154
NZ_LMGK01000006.1_136,0.6071261134552274,0.3928738865447726,0.0189085035696018,True,Proteobacteria,202
MWCZ01000193.1_7,0.6071261134552274,0.3928738865447726,0.0189083704406956,False,Latescibacterota,178
JACRLM010000025.1_6,0.6071261134552274,0.3928738865447726,0.0189094793923864,False,Nitrospinota,141
JAGACY010000051.1_5,0.6071261134552274,0.3928738865447726,0.0189091159553328,False,Myxococcota,671
JABDLO010000469.1_3,0.6071261134552274,0.3928738865447726,0.0189099198865818,False,Bacteroidota,286
JAGALG010000187.1_2,0.6070926260799678,0.3929073739200321,0.0189076744274574,False,Firmicutes_A,104
NZ_JACJQY010000035.1_19,0.6070256513294487,0.3929743486705512,0.0189069426392312,False,Cyanobacteria,432
NZ_VFPQ01000002.1_191,0.6069586765789298,0.3930413234210702,0.0189065798485873,False,Actinobacteriota,410
AQRW01000136.1_5,0.6068917018284107,0.3931082981715893,0.0189043579977143,False,Aerophobota,168
QIFF01000244.1_11,0.6068917018284107,0.3931082981715893,0.0189044439644836,False,SZUA-182,36
JAGALG010000179.1_2,0.6068917018284107,0.3931082981715893,0.0189054910436216,False,Firmicutes_A,254
VGJA01000199.1_3,0.6068917018284107,0.3931082981715893,0.018905747915973,False,Altiarchaeota,178
NZ_CP015455.1_1603,0.6068582144531511,0.3931417855468488,0.0189030315009025,False,Desulfobacterota,60
WJKZ01000067.1_4,0.6068582144531511,0.3931417855468488,0.0189033389561995,False,Omnitrophota,176
DIFC01000031.1_17,0.6068247270778916,0.3931752729221084,0.018902108796981,False,Desulfobacterota_G,273
QZJZ01000020.1_4,0.6066238028263344,0.3933761971736655,0.0189007930585437,False,Aureabacteria,103
SHYX01000023.1_28,0.6066238028263344,0.3933761971736655,0.0189003831740369,False,Myxococcota_A,230
JAFZBN010000018.1_96,0.6066238028263344,0.3933761971736655,0.0189006240957391,False,Firmicutes_A,96
MFPR01000001.1_152,0.6065568280758155,0.3934431719241845,0.0188985161237113,False,Lindowbacteria,33
JAGVWA010000009.1_26,0.6064563659500368,0.3935436340499632,0.0188971366199537,False,B1Sed10-29,102
WRMI01000078.1_6,0.6064563659500368,0.3935436340499632,0.01889720116694,True,Bacteroidota,106
JAFGEV010000001.1_16,0.6062889290737392,0.3937110709262608,0.0188965839319726,False,Bacteroidota,267
JADGDI010000039.1_24,0.6062889290737392,0.3937110709262608,0.018896257041462,False,Proteobacteria,149
WAQS01000051.1_4,0.6062219543232201,0.3937780456767799,0.0188956317083743,False,Halobacteriota,243
CADBLV010000054.1_3,0.6060545174469225,0.3939454825530775,0.0188937711704231,False,Firmicutes_A,76
NZ_RZNA01000003.1_209,0.606021030071663,0.393978969928337,0.0188934205983941,False,Bacteroidota,74
JADJOY010000016.1_12,0.6059205679458844,0.3940794320541155,0.0188922950458142,False,JADJOY01,40
QJVW01000112.1_1,0.6059205679458844,0.3940794320541155,0.0188920133136107,False,Eisenbacteria,128
MFAF01000015.1_1,0.6057531310695867,0.3942468689304133,0.0188911888565874,False,RBG-13-66-14,41
VBJS01000092.1_5,0.6057531310695867,0.3942468689304133,0.018890906409941,True,Chloroflexota,293
NZ_FKIP01000759.1_2,0.6057196436943273,0.3942803563056727,0.0188906586127948,False,Tectomicrobia,364
DNCN01000171.1_7,0.6056191815685487,0.3943808184314513,0.0188889634155979,False,UBA9089,643
MHDQ01000006.1_9,0.6055856941932891,0.3944143058067109,0.0188888514362861,True,Nitrospinota_B,146
VBAP01000152.1_1,0.6055522068180296,0.3944477931819704,0.0188885571235263,False,CSP1-3,27
SLGQ01000082.1_4,0.60551871944277,0.39448128055723,0.0188879782164441,False,UBP6,303
PDQT01000047.1_3,0.60551871944277,0.39448128055723,0.0188876170608548,False,Krumholzibacteriota,238
URUF01000019.1_25,0.6054852320675106,0.3945147679324894,0.0188870342623552,False,Firmicutes_A,246
JACRGW010000175.1_5,0.605384769941732,0.394615230058268,0.0188855382485951,False,Nitrospirota,79
DJVG01000049.1_7,0.605384769941732,0.394615230058268,0.0188861953978863,False,UBA6262,116
LDXN01000007.1_43,0.605384769941732,0.394615230058268,0.0188860777802212,False,Desulfobacterota_D,158
QGUP01000267.1_1,0.605384769941732,0.394615230058268,0.0188860365169011,False,Firmicutes_E,423
CAJUKE010000001.1_60,0.605384769941732,0.394615230058268,0.0188857823634097,False,Bacteroidota,989
WBXH01000011.1_29,0.605384769941732,0.394615230058268,0.0188865350190057,False,Verrucomicrobiota,208
SXND01000279.1_7,0.6053512825664724,0.3946487174335276,0.0188850031355819,False,Tectomicrobia,182
JAFRZH010000031.1_69,0.6053512825664724,0.3946487174335276,0.0188846105661961,False,Patescibacteria,279
JACPQY010000061.1_5,0.6053512825664724,0.3946487174335276,0.0188846109582677,False,JACPQY01,37
JWIH01000016.1_183,0.6053177951912129,0.3946822048087871,0.0188843517356494,False,Proteobacteria,288
WAQS01000245.1_5,0.6052843078159534,0.3947156921840465,0.0188823175316429,False,Halobacteriota,149
NZ_FQTT01000010.1_278,0.6052843078159534,0.3947156921840465,0.0188836253338381,True,Actinobacteriota,633
JABDHD010000140.1_3,0.6052843078159534,0.3947156921840465,0.0188802997001152,False,Bacteroidota,204
NVVD01000037.1_8,0.6052843078159534,0.3947156921840465,0.0188815100843713,False,UBP17,354
NZ_FQTT01000012.1_120,0.6052843078159534,0.3947156921840465,0.0188807899940946,False,Actinobacteriota,116
NZ_AWRU01000034.1_324,0.6052843078159534,0.3947156921840465,0.0188818204642526,True,Bacteroidota,80
PLDF01000315.1_32,0.6052843078159534,0.3947156921840465,0.0188832717164555,False,Acidobacteriota,150
NZ_JOOE01000006.1_55,0.6052843078159534,0.3947156921840465,0.0188811704588122,False,Proteobacteria,86
JACMRP010000218.1_9,0.6052843078159534,0.3947156921840465,0.0188807380625622,True,Bdellovibrionota,331
JAFKJK010000027.1_40,0.6052843078159534,0.3947156921840465,0.0188828437595638,False,Actinobacteriota,240
NZ_CAJFNR010000028.1_4,0.6052843078159534,0.3947156921840465,0.0188831716462335,False,Firmicutes_A,64
NZ_FCNU01000022.1_174,0.6052843078159534,0.3947156921840465,0.0188810079698643,False,Chlamydiota,298
NZ_LMKQ01000001.1_828,0.6052508204406939,0.3947491795593061,0.018879975554065,False,Actinobacteriota,46
JABWBZ010000037.1_14,0.6052173330654343,0.3947826669345656,0.0188795231448076,False,CLD3,81
QNDR01000002.1_1,0.6052173330654343,0.3947826669345656,0.018879674949726,False,Fermentibacterota,225
CAAETL010000228.1_3,0.6051838456901748,0.3948161543098252,0.0188786807970971,False,Firmicutes_A,139
KI543203.1_44,0.6051838456901748,0.3948161543098252,0.0188773990474457,True,Halobacteriota,203
NZ_AWNK01000013.1_33,0.6051838456901748,0.3948161543098252,0.0188786904298387,False,Chrysiogenota,56
CACZLA010000044.1_21,0.6051838456901748,0.3948161543098252,0.0188789572365922,True,Firmicutes_A,517
WJKZ01000072.1_1,0.6051838456901748,0.3948161543098252,0.0188774767136439,False,Omnitrophota,248
PLDF01000454.1_1,0.6051838456901748,0.3948161543098252,0.0188784094086247,False,Acidobacteriota,54
VXMB01000009.1_298,0.6051838456901748,0.3948161543098252,0.0188790553855709,True,JAAXHH01,358
NZ_CAJFNR010000039.1_21,0.6051503583149153,0.3948496416850847,0.0188762039983344,False,Firmicutes_A,53
MWCZ01000003.1_14,0.6051503583149153,0.3948496416850847,0.0188765259686495,False,Latescibacterota,301
CAISUK010000682.1_4,0.6051168709396557,0.3948831290603443,0.018875482377383,False,Proteobacteria,67
JAGORV010000006.1_17,0.6051168709396557,0.3948831290603443,0.018874121457402,False,Patescibacteria,135
NZ_AWRU01000014.1_27,0.6051168709396557,0.3948831290603443,0.0188743396235239,False,Bacteroidota,282
JAFRXC010000007.1_3,0.6050498961891367,0.3949501038108632,0.0188733467415085,False,Bacteroidota,90
NZ_JAFCMM010000001.1_1988,0.6049829214386176,0.3950170785613823,0.0188725762312,False,Proteobacteria,288
DSWB01000166.1_1,0.6049829214386176,0.3950170785613823,0.0188716224350199,False,UBP15,700
JACTNB010000006.1_20,0.6049829214386176,0.3950170785613823,0.018871285361793,False,Planctomycetota,53
NZ_FCNU01000022.1_146,0.6049829214386176,0.3950170785613823,0.0188714231094334,False,Chlamydiota,538
JACPTH010000195.1_5,0.6049829214386176,0.3950170785613823,0.0188719690686552,False,Riflebacteria,451
JABMRT010000047.1_11,0.6049829214386176,0.3950170785613823,0.0188720808331602,False,QNDG01,308
QMOQ01000002.1_26,0.6049829214386176,0.3950170785613823,0.0188722207234602,False,Caldisericota,71
NZ_JACJQY010000056.1_7,0.6049829214386176,0.3950170785613823,0.018872605888485,False,Cyanobacteria,76
JAGWYZ010000364.1_2,0.6049829214386176,0.3950170785613823,0.0188726589158456,False,Chloroflexota,97
URIY01000020.1_9,0.6049829214386176,0.3950170785613823,0.0188719439795388,False,Firmicutes,83
CADCCW010000002.1_82,0.6049829214386176,0.3950170785613823,0.0188721760205396,False,Verrucomicrobiota,305
CAIQVJ010000112.1_132,0.6049829214386176,0.3950170785613823,0.0188721136688938,True,Myxococcota_A,264
PEWQ01000172.1_7,0.6049159466880986,0.3950840533119014,0.0188702986162524,False,UBA8481,234
CACZLA010000021.1_30,0.6049159466880986,0.3950840533119014,0.0188703699768138,False,Firmicutes_A,173
DITF01000304.1_1,0.6049159466880986,0.3950840533119014,0.0188703472782064,False,UBP17,250
NZ_CP007062.1_379,0.6048489719375796,0.3951510280624204,0.0188696896419951,False,Fusobacteriota,185
NZ_AYYI01000080.1_14,0.6047819971870605,0.3952180028129395,0.0188686013260116,False,Firmicutes,63
JACQPJ010000058.1_9,0.6047819971870605,0.3952180028129395,0.0188687902039007,False,Elusimicrobiota,322
MWCD01000005.1_9,0.6047819971870605,0.3952180028129395,0.0188689842556872,True,UBP15,128
JAAOXX010000065.1_2,0.604748509811801,0.395251490188199,0.0188676238810793,True,SpSt-1190,337
WUAI01000073.1_8,0.604748509811801,0.395251490188199,0.0188664644367702,False,Bacteroidota,135
JAEEIL010000027.1_5,0.604748509811801,0.395251490188199,0.0188668937445269,False,Elusimicrobiota,100
PLDF01000198.1_5,0.604748509811801,0.395251490188199,0.0188660491959042,True,Acidobacteriota,427
NC_014654.1_257,0.604748509811801,0.395251490188199,0.0188660076302468,False,Firmicutes_F,147
NZ_CP016279.1_2802,0.6047150224365414,0.3952849775634586,0.0188653306183832,False,Actinobacteriota,42
CAAEXI010000007.1_1,0.6047150224365414,0.3952849775634586,0.0188658324266801,False,Firmicutes,56
DLMW01000051.1_1,0.6046815350612819,0.3953184649387181,0.018865175824553,False,UBP18,85
DSCM01000004.1_2,0.6045475855602438,0.3954524144397562,0.0188645659582187,False,Desulfobacterota_C,304
SHMX01000010.1_73,0.6045475855602438,0.3954524144397562,0.0188646655915245,False,Asgardarchaeota,90
MWBZ01000018.1_27,0.6044806108097247,0.3955193891902753,0.0188637483299472,False,Wallbacteria,611
NZ_JAFCMM010000006.1_366,0.6044806108097247,0.3955193891902753,0.0188639467341755,False,Proteobacteria,31
MGQK01000116.1_4,0.6043801486839462,0.3956198513160538,0.0188624636403622,False,RBG-13-61-14,69
QCTB01000003.1_15,0.6043801486839462,0.3956198513160538,0.018862123352108,False,Cyanobacteria,60
JAFGKQ010000312.1_1,0.6043801486839462,0.3956198513160538,0.018861898952738,False,Fermentibacterota,285
WBXH01000101.1_3,0.6043131739334271,0.3956868260665729,0.0188613746328221,False,Verrucomicrobiota,77
MWCZ01000030.1_5,0.6043131739334271,0.3956868260665729,0.0188614904509808,False,Latescibacterota,468
PLDF01000411.1_9,0.6043131739334271,0.3956868260665729,0.0188613770958966,True,Acidobacteriota,328
CAIWTR010000239.1_4,0.604246199182908,0.395753800817092,0.0188610236118908,False,Armatimonadota,184
DCUM01000020.1_20,0.604246199182908,0.395753800817092,0.0188610205076333,False,KSB1,209
NZ_AP018227.1_282,0.6042127118076485,0.3957872881923515,0.0188603506700192,False,Cyanobacteria,173
DLGL01000096.1_37,0.6042127118076485,0.3957872881923515,0.0188609030963047,False,Bdellovibrionota,182
WQSZ01000045.1_3,0.6041457370571295,0.3958542629428705,0.0188601695919778,True,Fibrobacterota,218
QIFF01000293.1_1,0.6041122496818699,0.39588775031813,0.0188594904319745,False,SZUA-182,484
QNDJ01000309.1_3,0.6041122496818699,0.39588775031813,0.0188598662744846,False,SM23-31,83
JACQOF010000030.1_35,0.6040787623066104,0.3959212376933896,0.0188593001215458,False,Lindowbacteria,59
JAGWYZ010000017.1_3,0.6040452749313509,0.3959547250686491,0.0188587815512534,False,Chloroflexota,715
NZ_FRCD01000011.1_81,0.6040117875560913,0.3959882124439087,0.018857571917226,False,Bacteroidota,223
WYBT01000026.1_198,0.6040117875560913,0.3959882124439087,0.0188577882521673,False,Planctomycetota,421
MGFH01000146.1_1,0.6040117875560913,0.3959882124439087,0.0188572079341754,False,Wallbacteria,227
JAGPNE010000020.1_5,0.6040117875560913,0.3959882124439087,0.0188580467884271,False,Firmicutes_E,203
JAGORV010000005.1_48,0.6039783001808319,0.3960216998191681,0.0188570789556226,False,Patescibacteria,174
JAHJDR010000428.1_1,0.6039448128055723,0.3960551871944276,0.0188569225439285,True,UBA10199,94
NZ_FKIP01000119.1_7,0.6039113254303128,0.3960886745696872,0.0188553542169378,False,Tectomicrobia,263
JACPQY010000085.1_87,0.6039113254303128,0.3960886745696872,0.0188564484029733,True,JACPQY01,133
JAFSWN010000086.1_4,0.6038778380550532,0.3961221619449467,0.0188549487683903,False,Firmicutes_A,149
PDQT01000119.1_1,0.6038108633045342,0.3961891366954658,0.018853579086042,False,Krumholzibacteriota,632
MNYI01000030.1_3,0.6037438885540152,0.3962561114459848,0.0188517955338385,False,UBA9089,35
JACRJN010000074.1_18,0.6037104011787556,0.3962895988212443,0.0188515644315903,False,SZUA-182,28
DSSB01000412.1_5,0.6037104011787556,0.3962895988212443,0.0188514820500573,False,UBA10199,139
WRMI01000046.1_5,0.6035094769271985,0.3964905230728015,0.0188494465411835,False,Bacteroidota,82
LMZT01000112.1_2,0.6034759895519389,0.396524010448061,0.0188493930435603,False,OLB16,1972
JAAYVF010000093.1_40,0.6034425021766794,0.3965574978233206,0.0188466906001433,False,FEN-1099,135
DJVC01000072.1_1,0.6034425021766794,0.3965574978233206,0.0188481403373261,True,UBA6266,304
CACYFZ010000010.1_35,0.6034425021766794,0.3965574978233206,0.0188491728836742,False,Firmicutes_A,357
PLYD01000089.1_1,0.6034425021766794,0.3965574978233206,0.0188480324711072,True,Dormibacterota,318
CAIVGN010000100.1_11,0.6034425021766794,0.3965574978233206,0.0188488928803352,False,Myxococcota,158
ONGA01000015.1_3,0.6034425021766794,0.3965574978233206,0.0188471521641207,True,Bacteroidota,449
JAFUHT010000094.1_14,0.6034425021766794,0.3965574978233206,0.0188492161557654,False,Methanobacteriota,742
NZ_FRCD01000006.1_195,0.6034425021766794,0.3965574978233206,0.0188486745245994,False,Bacteroidota,51
MHDQ01000185.1_1,0.6034425021766794,0.3965574978233206,0.0188480548152006,False,Nitrospinota_B,54
NZ_BJKN01000003.1_207,0.6033755274261603,0.3966244725738397,0.0188453183361239,True,Firmicutes_B,344
NZ_JXCG01000018.1_17,0.6033755274261603,0.3966244725738397,0.0188451155807167,False,Methanobacteriota_B,359
PBWH01000010.1_5,0.6033085526756413,0.3966914473243587,0.018844643871334,False,Latescibacterota,101
JABMRT010000020.1_1,0.6033085526756413,0.3966914473243587,0.0188433509906871,False,QNDG01,390
JABWCQ010000010.1_127,0.6032750653003818,0.3967249346996182,0.0188429471248883,False,AABM5-125-24,298
DSWB01000363.1_2,0.6032080905498627,0.3967919094501373,0.0188410121872264,False,UBP15,376
JAFGIT010000018.1_3,0.6032080905498627,0.3967919094501373,0.0188412624483772,False,B130-G9,130
NZ_BNCD01000007.1_219,0.6032080905498627,0.3967919094501373,0.0188417730905637,False,Actinobacteriota,152
JAFGAQ010000418.1_6,0.6032080905498627,0.3967919094501373,0.0188413850960307,False,Verrucomicrobiota,94
LJUI01000081.1_9,0.6031411157993436,0.3968588842006564,0.0188400399233864,False,TA06,223
NVVD01000005.1_115,0.6031411157993436,0.3968588842006564,0.018840241528345,True,UBP17,174
JAGOBX010000381.1_3,0.6031411157993436,0.3968588842006564,0.0188403953786388,False,JAGOBX01,100
QHSL01000083.1_23,0.6031076284240842,0.3968923715759158,0.0188395331920878,False,Methylomirabilota,229
NZ_AFXQ01000009.1_29,0.6031076284240842,0.3968923715759158,0.0188395590949564,False,Actinobacteriota,213
JACIXQ010000003.1_42,0.6031076284240842,0.3968923715759158,0.0188396719113191,False,JACIXR01,348
NZ_LBMK01000003.1_38,0.6030741410488246,0.3969258589511754,0.0188379544080558,False,Actinobacteriota,346
JABDLO010000463.1_1,0.6030071662983055,0.3969928337016944,0.0188364910276195,False,Bacteroidota,185
RFHX01000231.1_1,0.6030071662983055,0.3969928337016944,0.0188361002080029,False,Schekmanbacteria,94
SHYX01000021.1_16,0.6030071662983055,0.3969928337016944,0.0188364835896394,False,Myxococcota_A,304
CAIVOB010000075.1_4,0.6030071662983055,0.3969928337016944,0.0188369075413735,False,Omnitrophota,218
NZ_JOOE01000002.1_771,0.6030071662983055,0.3969928337016944,0.0188367296203028,True,Proteobacteria,147
PBWH01000014.1_30,0.6028732167972675,0.3971267832027325,0.0188347726538012,False,Latescibacterota,261
JABMRT010000106.1_11,0.6028062420467484,0.3971937579532516,0.0188344973371807,False,QNDG01,280
JABLWY010000001.1_62,0.6028062420467484,0.3971937579532516,0.0188342041386122,False,Coprothermobacterota,261
PLPI01000084.1_35,0.6028062420467484,0.3971937579532516,0.0188342401102499,False,Goldbacteria,286
JAFGUZ010000091.1_12,0.6027392672962293,0.3972607327037707,0.0188333691474604,False,Delongbacteria,90
LUZY01000014.1_121,0.6026388051704508,0.3973611948295492,0.018832861753458,False,Deferribacterota,97
JAEOSL010000003.1_56,0.6025718304199317,0.3974281695800683,0.0188326096368968,False,Asgardarchaeota,255
CAJKKX010000150.1_8,0.6025383430446721,0.3974616569553278,0.0188318153977411,False,Firmicutes_A,37
JACPTH010000088.1_5,0.6025383430446721,0.3974616569553278,0.0188318845308091,False,Riflebacteria,257
SLNR01000060.1_39,0.6025383430446721,0.3974616569553278,0.0188316317585034,False,SLNR01,120
WJKZ01000017.1_13,0.6025048556694126,0.3974951443305874,0.0188307744274199,False,Omnitrophota,193
JACIXS010000110.1_8,0.6024378809188936,0.3975621190811064,0.0188290937863879,False,DUMJ01,142
JAFTSJ010000010.1_7,0.6024378809188936,0.3975621190811064,0.0188300732160251,False,Proteobacteria,264
PBWH01000006.1_50,0.6024043935436341,0.3975956064563659,0.0188285048430095,False,Latescibacterota,139
JADBKU010000022.1_19,0.6023709061683745,0.3976290938316255,0.0188275087791659,True,Desulfobacterota_B,118
